Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
16	Node21	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
16	Node21	-1	all	SatisfiedInterests	3.45702e-06	0	0	0
16	Node21	-1	all	TimedOutInterests	0.00441344	0	0	0
16	Node22	0	dev=net(0)	InInterests	1.4123e-06	0	0	0
16	Node22	0	dev=net(0)	OutInterests	4.86932e-06	3.31904e-07	0	0
16	Node22	0	dev=net(0)	DropInterests	1.4123e-06	0	0	0
16	Node22	0	dev=net(0)	InNacks	0	0	0	0
16	Node22	0	dev=net(0)	OutNacks	0	0	0	0
16	Node22	0	dev=net(0)	DropNacks	0	0	0	0
16	Node22	0	dev=net(0)	InData	3.45702e-06	0	0	0
16	Node22	0	dev=net(0)	OutData	0	0	0	0
16	Node22	0	dev=net(0)	DropData	0	0	0	0
16	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
16	Node22	0	dev=net(0)	InTimedOutInterests	0.00441344	0	0	0
16	Node22	0	dev=net(0)	OutSatisfiedInterests	5.89824e-07	0	0	0
16	Node22	0	dev=net(0)	OutTimedOutInterests	0.00441344	0	0	0
16	Node22	1	dev=net(1)	InInterests	4.2795e-06	0	0	0
16	Node22	1	dev=net(1)	OutInterests	5.89824e-07	4.032e-08	0	0
16	Node22	1	dev=net(1)	DropInterests	0	0	0	0
16	Node22	1	dev=net(1)	InNacks	0	0	0	0
16	Node22	1	dev=net(1)	OutNacks	0	0	0	0
16	Node22	1	dev=net(1)	DropNacks	0	0	0	0
16	Node22	1	dev=net(1)	InData	5.89824e-07	0	0	0
16	Node22	1	dev=net(1)	OutData	2.8672e-06	2.296e-07	0	0
16	Node22	1	dev=net(1)	DropData	0	0	0	0
16	Node22	1	dev=net(1)	InSatisfiedInterests	2.8672e-06	0	0	0
16	Node22	1	dev=net(1)	InTimedOutInterests	0.00441344	0	0	0
16	Node22	1	dev=net(1)	OutSatisfiedInterests	5.89824e-07	0	0	0
16	Node22	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
16	Node22	2	dev=local(2)	InInterests	5.89824e-07	0	0	0
16	Node22	2	dev=local(2)	OutInterests	4.2795e-06	0	0	0
16	Node22	2	dev=local(2)	DropInterests	0	0	0	0
16	Node22	2	dev=local(2)	InNacks	0	0	0	0
16	Node22	2	dev=local(2)	OutNacks	0	0	0	0
16	Node22	2	dev=local(2)	DropNacks	0	0	0	0
16	Node22	2	dev=local(2)	InData	2.8672e-06	0	0	0
16	Node22	2	dev=local(2)	OutData	5.89824e-07	0	0	0
16	Node22	2	dev=local(2)	DropData	0	0	0	0
16	Node22	2	dev=local(2)	InSatisfiedInterests	5.89824e-07	0	0	0
16	Node22	2	dev=local(2)	InTimedOutInterests	0	0	0	0
16	Node22	2	dev=local(2)	OutSatisfiedInterests	2.8672e-06	0	0	0
16	Node22	2	dev=local(2)	OutTimedOutInterests	0.00441344	0	0	0
16	Node22	-1	all	SatisfiedInterests	3.45702e-06	0	0	0
16	Node22	-1	all	TimedOutInterests	0.00441344	0	0	0
16	Node23	0	dev=net(0)	InInterests	3.45702e-06	0	0	0
16	Node23	0	dev=net(0)	OutInterests	4.86932e-06	3.31904e-07	0	0
16	Node23	0	dev=net(0)	DropInterests	3.45702e-06	0	0	0
16	Node23	0	dev=net(0)	InNacks	0	0	0	0
16	Node23	0	dev=net(0)	OutNacks	0	0	0	0
16	Node23	0	dev=net(0)	DropNacks	0	0	0	0
16	Node23	0	dev=net(0)	InData	0	0	0	0
16	Node23	0	dev=net(0)	OutData	3.45702e-06	2.76832e-07	0	0
16	Node23	0	dev=net(0)	DropData	0	0	0	0
16	Node23	0	dev=net(0)	InSatisfiedInterests	3.45702e-06	0	0	0
16	Node23	0	dev=net(0)	InTimedOutInterests	0	0	0	0
16	Node23	0	dev=net(0)	OutSatisfiedInterests	3.45702e-06	0	0	0
16	Node23	0	dev=net(0)	OutTimedOutInterests	0.00441344	0	0	0
16	Node23	1	dev=net(1)	InInterests	3.45702e-06	0	0	0
16	Node23	1	dev=net(1)	OutInterests	1.4123e-06	9.5584e-08	0	0
16	Node23	1	dev=net(1)	DropInterests	0	0	0	0
16	Node23	1	dev=net(1)	InNacks	0	0	0	0
16	Node23	1	dev=net(1)	OutNacks	0	0	0	0
16	Node23	1	dev=net(1)	DropNacks	0	0	0	0
16	Node23	1	dev=net(1)	InData	0	0	0	0
16	Node23	1	dev=net(1)	OutData	3.45702e-06	2.76832e-07	0	0
16	Node23	1	dev=net(1)	DropData	0	0	0	0
16	Node23	1	dev=net(1)	InSatisfiedInterests	3.45702e-06	0	0	0
16	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
16	Node23	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
16	Node23	1	dev=net(1)	OutTimedOutInterests	0.00441344	0	0	0
16	Node23	2	dev=net(2)	InInterests	1.4123e-06	0	0	0
16	Node23	2	dev=net(2)	OutInterests	3.45702e-06	2.3632e-07	0	0
16	Node23	2	dev=net(2)	DropInterests	0	0	0	0
16	Node23	2	dev=net(2)	InNacks	0	0	0	0
16	Node23	2	dev=net(2)	OutNacks	0	0	0	0
16	Node23	2	dev=net(2)	DropNacks	0	0	0	0
16	Node23	2	dev=net(2)	InData	3.45702e-06	0	0	0
16	Node23	2	dev=net(2)	OutData	0	0	0	0
16	Node23	2	dev=net(2)	DropData	0	0	0	0
16	Node23	2	dev=net(2)	InSatisfiedInterests	0	0	0	0
16	Node23	2	dev=net(2)	InTimedOutInterests	0.00441344	0	0	0
16	Node23	2	dev=net(2)	OutSatisfiedInterests	3.45702e-06	0	0	0
16	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
16	Node23	-1	all	SatisfiedInterests	3.45702e-06	0	0	0
16	Node23	-1	all	TimedOutInterests	0.00441344	0	0	0
16	Node24	0	dev=net(0)	InInterests	5.89824e-07	0	0	0
16	Node24	0	dev=net(0)	OutInterests	4.2795e-06	2.91584e-07	0	0
16	Node24	0	dev=net(0)	DropInterests	0	0	0	0
16	Node24	0	dev=net(0)	InNacks	0	0	0	0
16	Node24	0	dev=net(0)	OutNacks	0	0	0	0
16	Node24	0	dev=net(0)	DropNacks	0	0	0	0
16	Node24	0	dev=net(0)	InData	2.8672e-06	0	0	0
16	Node24	0	dev=net(0)	OutData	5.89824e-07	4.7232e-08	0	0
16	Node24	0	dev=net(0)	DropData	0	0	0	0
16	Node24	0	dev=net(0)	InSatisfiedInterests	5.89824e-07	0	0	0
16	Node24	0	dev=net(0)	InTimedOutInterests	0	0	0	0
16	Node24	0	dev=net(0)	OutSatisfiedInterests	2.8672e-06	0	0	0
16	Node24	0	dev=net(0)	OutTimedOutInterests	0.00441344	0	0	0
16	Node24	1	dev=net(1)	InInterests	1.4123e-06	0	0	0
16	Node24	1	dev=net(1)	OutInterests	3.45702e-06	2.3632e-07	0	0
16	Node24	1	dev=net(1)	DropInterests	0	0	0	0
16	Node24	1	dev=net(1)	InNacks	0	0	0	0
16	Node24	1	dev=net(1)	OutNacks	0	0	0	0
16	Node24	1	dev=net(1)	DropNacks	0	0	0	0
16	Node24	1	dev=net(1)	InData	3.45702e-06	0	0	0
16	Node24	1	dev=net(1)	OutData	0	0	0	0
16	Node24	1	dev=net(1)	DropData	0	0	0	0
16	Node24	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
16	Node24	1	dev=net(1)	InTimedOutInterests	0.00441344	0	0	0
16	Node24	1	dev=net(1)	OutSatisfiedInterests	3.45702e-06	0	0	0
16	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
16	Node24	2	dev=local(2)	InInterests	2.8672e-06	0	0	0
16	Node24	2	dev=local(2)	OutInterests	1.98246e-06	0	0	0
16	Node24	2	dev=local(2)	DropInterests	0	0	0	0
16	Node24	2	dev=local(2)	InNacks	0	0	0	0
16	Node24	2	dev=local(2)	OutNacks	0	0	0	0
16	Node24	2	dev=local(2)	DropNacks	0	0	0	0
16	Node24	2	dev=local(2)	InData	0	0	0	0
16	Node24	2	dev=local(2)	OutData	2.8672e-06	0	0	0
16	Node24	2	dev=local(2)	DropData	0	0	0	0
16	Node24	2	dev=local(2)	InSatisfiedInterests	2.8672e-06	0	0	0
16	Node24	2	dev=local(2)	InTimedOutInterests	0	0	0	0
16	Node24	2	dev=local(2)	OutSatisfiedInterests	5.7344e-07	0	0	0
16	Node24	2	dev=local(2)	OutTimedOutInterests	0.0044032	0	0	0
16	Node24	-1	all	SatisfiedInterests	3.45702e-06	0	0	0
16	Node24	-1	all	TimedOutInterests	0.00441344	0	0	0
17	Node11	0	dev=net(0)	InInterests	6.91405e-07	0	0	0
17	Node11	0	dev=net(0)	OutInterests	2.16924e-07	1.46368e-08	0	0
17	Node11	0	dev=net(0)	DropInterests	0	0	0	0
17	Node11	0	dev=net(0)	InNacks	0	0	0	0
17	Node11	0	dev=net(0)	OutNacks	0	0	0	0
17	Node11	0	dev=net(0)	DropNacks	0	0	0	0
17	Node11	0	dev=net(0)	InData	0	0	0	0
17	Node11	0	dev=net(0)	OutData	6.91405e-07	5.53664e-08	0	0
17	Node11	0	dev=net(0)	DropData	0	0	0	0
17	Node11	0	dev=net(0)	InSatisfiedInterests	6.91405e-07	0	0	0
17	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
17	Node11	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
17	Node11	0	dev=net(0)	OutTimedOutInterests	0.000677888	0	0	0
17	Node11	2	dev=local(2)	InInterests	2.16924e-07	0	0	0
17	Node11	2	dev=local(2)	OutInterests	6.91405e-07	0	0	0
17	Node11	2	dev=local(2)	DropInterests	0	0	0	0
17	Node11	2	dev=local(2)	InNacks	0	0	0	0
17	Node11	2	dev=local(2)	OutNacks	0	0	0	0
17	Node11	2	dev=local(2)	DropNacks	0	0	0	0
17	Node11	2	dev=local(2)	InData	6.91405e-07	0	0	0
17	Node11	2	dev=local(2)	OutData	0	0	0	0
17	Node11	2	dev=local(2)	DropData	0	0	0	0
17	Node11	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
17	Node11	2	dev=local(2)	InTimedOutInterests	0.000677888	0	0	0
17	Node11	2	dev=local(2)	OutSatisfiedInterests	6.91405e-07	0	0	0
17	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
17	Node11	-1	all	SatisfiedInterests	6.91405e-07	0	0	0
17	Node11	-1	all	TimedOutInterests	0.000677888	0	0	0
17	Node12	0	dev=net(0)	InInterests	2.8246e-07	0	0	0
17	Node12	0	dev=net(0)	OutInterests	6.91405e-07	4.7264e-08	0	0
17	Node12	0	dev=net(0)	DropInterests	0	0	0	0
17	Node12	0	dev=net(0)	InNacks	0	0	0	0
17	Node12	0	dev=net(0)	OutNacks	0	0	0	0
17	Node12	0	dev=net(0)	DropNacks	0	0	0	0
17	Node12	0	dev=net(0)	InData	6.91405e-07	0	0	0
17	Node12	0	dev=net(0)	OutData	0	0	0	0
17	Node12	0	dev=net(0)	DropData	0	0	0	0
17	Node12	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
17	Node12	0	dev=net(0)	InTimedOutInterests	0.000882688	0	0	0
17	Node12	0	dev=net(0)	OutSatisfiedInterests	6.91405e-07	0	0	0
17	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
17	Node12	2	dev=net(2)	InInterests	6.91405e-07	0	0	0
17	Node12	2	dev=net(2)	OutInterests	2.8246e-07	1.91168e-08	0	0
17	Node12	2	dev=net(2)	DropInterests	0	0	0	0
17	Node12	2	dev=net(2)	InNacks	0	0	0	0
17	Node12	2	dev=net(2)	OutNacks	0	0	0	0
17	Node12	2	dev=net(2)	DropNacks	0	0	0	0
17	Node12	2	dev=net(2)	InData	0	0	0	0
17	Node12	2	dev=net(2)	OutData	6.91405e-07	5.53664e-08	0	0
17	Node12	2	dev=net(2)	DropData	0	0	0	0
17	Node12	2	dev=net(2)	InSatisfiedInterests	6.91405e-07	0	0	0
17	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
17	Node12	2	dev=net(2)	OutSatisfiedInterests	0	0	0	0
17	Node12	2	dev=net(2)	OutTimedOutInterests	0.000882688	0	0	0
17	Node12	-1	all	SatisfiedInterests	6.91405e-07	0	0	0
17	Node12	-1	all	TimedOutInterests	0.000882688	0	0	0
17	Node21	0	dev=net(0)	InInterests	9.73865e-07	0	0	0
17	Node21	0	dev=net(0)	OutInterests	2.8246e-07	1.91168e-08	0	0
17	Node21	0	dev=net(0)	DropInterests	2.8246e-07	0	0	0
17	Node21	0	dev=net(0)	InNacks	0	0	0	0
17	Node21	0	dev=net(0)	OutNacks	0	0	0	0
17	Node21	0	dev=net(0)	DropNacks	0	0	0	0
17	Node21	0	dev=net(0)	InData	0	0	0	0
17	Node21	0	dev=net(0)	OutData	6.91405e-07	5.53664e-08	0	0
17	Node21	0	dev=net(0)	DropData	0	0	0	0
17	Node21	0	dev=net(0)	InSatisfiedInterests	6.91405e-07	0	0	0
17	Node21	0	dev=net(0)	InTimedOutInterests	0.000882688	0	0	0
17	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
17	Node21	0	dev=net(0)	OutTimedOutInterests	0.000882688	0	0	0
17	Node21	1	dev=net(1)	InInterests	9.73865e-07	0	0	0
17	Node21	1	dev=net(1)	OutInterests	6.91405e-07	4.7264e-08	0	0
17	Node21	1	dev=net(1)	DropInterests	6.91405e-07	0	0	0
17	Node21	1	dev=net(1)	InNacks	0	0	0	0
17	Node21	1	dev=net(1)	OutNacks	0	0	0	0
17	Node21	1	dev=net(1)	DropNacks	0	0	0	0
17	Node21	1	dev=net(1)	InData	6.91405e-07	0	0	0
17	Node21	1	dev=net(1)	OutData	0	0	0	0
17	Node21	1	dev=net(1)	DropData	0	0	0	0
17	Node21	1	dev=net(1)	InSatisfiedInterests	6.91405e-07	0	0	0
17	Node21	1	dev=net(1)	InTimedOutInterests	0.000882688	0	0	0
17	Node21	1	dev=net(1)	OutSatisfiedInterests	6.91405e-07	0	0	0
17	Node21	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
17	Node21	-1	all	SatisfiedInterests	6.91405e-07	0	0	0
17	Node21	-1	all	TimedOutInterests	0.000882688	0	0	0
17	Node22	0	dev=net(0)	InInterests	2.8246e-07	0	0	0
17	Node22	0	dev=net(0)	OutInterests	9.73865e-07	6.63808e-08	0	0
17	Node22	0	dev=net(0)	DropInterests	2.8246e-07	0	0	0
17	Node22	0	dev=net(0)	InNacks	0	0	0	0
17	Node22	0	dev=net(0)	OutNacks	0	0	0	0
17	Node22	0	dev=net(0)	DropNacks	0	0	0	0
17	Node22	0	dev=net(0)	InData	6.91405e-07	0	0	0
17	Node22	0	dev=net(0)	OutData	0	0	0	0
17	Node22	0	dev=net(0)	DropData	0	0	0	0
17	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
17	Node22	0	dev=net(0)	InTimedOutInterests	0.000882688	0	0	0
17	Node22	0	dev=net(0)	OutSatisfiedInterests	1.17965e-07	0	0	0
17	Node22	0	dev=net(0)	OutTimedOutInterests	0.000882688	0	0	0
17	Node22	1	dev=net(1)	InInterests	8.559e-07	0	0	0
17	Node22	1	dev=net(1)	OutInterests	1.17965e-07	8.064e-09	0	0
17	Node22	1	dev=net(1)	DropInterests	0	0	0	0
17	Node22	1	dev=net(1)	InNacks	0	0	0	0
17	Node22	1	dev=net(1)	OutNacks	0	0	0	0
17	Node22	1	dev=net(1)	DropNacks	0	0	0	0
17	Node22	1	dev=net(1)	InData	1.17965e-07	0	0	0
17	Node22	1	dev=net(1)	OutData	5.7344e-07	4.592e-08	0	0
17	Node22	1	dev=net(1)	DropData	0	0	0	0
17	Node22	1	dev=net(1)	InSatisfiedInterests	5.7344e-07	0	0	0
17	Node22	1	dev=net(1)	InTimedOutInterests	0.000882688	0	0	0
17	Node22	1	dev=net(1)	OutSatisfiedInterests	1.17965e-07	0	0	0
17	Node22	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
17	Node22	2	dev=local(2)	InInterests	1.17965e-07	0	0	0
17	Node22	2	dev=local(2)	OutInterests	8.559e-07	0	0	0
17	Node22	2	dev=local(2)	DropInterests	0	0	0	0
17	Node22	2	dev=local(2)	InNacks	0	0	0	0
17	Node22	2	dev=local(2)	OutNacks	0	0	0	0
17	Node22	2	dev=local(2)	DropNacks	0	0	0	0
17	Node22	2	dev=local(2)	InData	5.7344e-07	0	0	0
17	Node22	2	dev=local(2)	OutData	1.17965e-07	0	0	0
17	Node22	2	dev=local(2)	DropData	0	0	0	0
17	Node22	2	dev=local(2)	InSatisfiedInterests	1.17965e-07	0	0	0
17	Node22	2	dev=local(2)	InTimedOutInterests	0	0	0	0
17	Node22	2	dev=local(2)	OutSatisfiedInterests	5.7344e-07	0	0	0
17	Node22	2	dev=local(2)	OutTimedOutInterests	0.000882688	0	0	0
17	Node22	-1	all	SatisfiedInterests	6.91405e-07	0	0	0
17	Node22	-1	all	TimedOutInterests	0.000882688	0	0	0
17	Node23	0	dev=net(0)	InInterests	6.91405e-07	0	0	0
17	Node23	0	dev=net(0)	OutInterests	9.73865e-07	6.63808e-08	0	0
17	Node23	0	dev=net(0)	DropInterests	6.91405e-07	0	0	0
17	Node23	0	dev=net(0)	InNacks	0	0	0	0
17	Node23	0	dev=net(0)	OutNacks	0	0	0	0
17	Node23	0	dev=net(0)	DropNacks	0	0	0	0
17	Node23	0	dev=net(0)	InData	0	0	0	0
17	Node23	0	dev=net(0)	OutData	6.91405e-07	5.53664e-08	0	0
17	Node23	0	dev=net(0)	DropData	0	0	0	0
17	Node23	0	dev=net(0)	InSatisfiedInterests	6.91405e-07	0	0	0
17	Node23	0	dev=net(0)	InTimedOutInterests	0	0	0	0
17	Node23	0	dev=net(0)	OutSatisfiedInterests	6.91405e-07	0	0	0
17	Node23	0	dev=net(0)	OutTimedOutInterests	0.000882688	0	0	0
17	Node23	1	dev=net(1)	InInterests	6.91405e-07	0	0	0
17	Node23	1	dev=net(1)	OutInterests	2.8246e-07	1.91168e-08	0	0
17	Node23	1	dev=net(1)	DropInterests	0	0	0	0
17	Node23	1	dev=net(1)	InNacks	0	0	0	0
17	Node23	1	dev=net(1)	OutNacks	0	0	0	0
17	Node23	1	dev=net(1)	DropNacks	0	0	0	0
17	Node23	1	dev=net(1)	InData	0	0	0	0
17	Node23	1	dev=net(1)	OutData	6.91405e-07	5.53664e-08	0	0
17	Node23	1	dev=net(1)	DropData	0	0	0	0
17	Node23	1	dev=net(1)	InSatisfiedInterests	6.91405e-07	0	0	0
17	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
17	Node23	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
17	Node23	1	dev=net(1)	OutTimedOutInterests	0.000882688	0	0	0
17	Node23	2	dev=net(2)	InInterests	2.8246e-07	0	0	0
17	Node23	2	dev=net(2)	OutInterests	6.91405e-07	4.7264e-08	0	0
17	Node23	2	dev=net(2)	DropInterests	0	0	0	0
17	Node23	2	dev=net(2)	InNacks	0	0	0	0
17	Node23	2	dev=net(2)	OutNacks	0	0	0	0
17	Node23	2	dev=net(2)	DropNacks	0	0	0	0
17	Node23	2	dev=net(2)	InData	6.91405e-07	0	0	0
17	Node23	2	dev=net(2)	OutData	0	0	0	0
17	Node23	2	dev=net(2)	DropData	0	0	0	0
17	Node23	2	dev=net(2)	InSatisfiedInterests	0	0	0	0
17	Node23	2	dev=net(2)	InTimedOutInterests	0.000882688	0	0	0
17	Node23	2	dev=net(2)	OutSatisfiedInterests	6.91405e-07	0	0	0
17	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
17	Node23	-1	all	SatisfiedInterests	6.91405e-07	0	0	0
17	Node23	-1	all	TimedOutInterests	0.000882688	0	0	0
17	Node24	0	dev=net(0)	InInterests	1.17965e-07	0	0	0
17	Node24	0	dev=net(0)	OutInterests	8.559e-07	5.83168e-08	0	0
17	Node24	0	dev=net(0)	DropInterests	0	0	0	0
17	Node24	0	dev=net(0)	InNacks	0	0	0	0
17	Node24	0	dev=net(0)	OutNacks	0	0	0	0
17	Node24	0	dev=net(0)	DropNacks	0	0	0	0
17	Node24	0	dev=net(0)	InData	5.7344e-07	0	0	0
17	Node24	0	dev=net(0)	OutData	1.17965e-07	9.4464e-09	0	0
17	Node24	0	dev=net(0)	DropData	0	0	0	0
17	Node24	0	dev=net(0)	InSatisfiedInterests	1.17965e-07	0	0	0
17	Node24	0	dev=net(0)	InTimedOutInterests	0	0	0	0
17	Node24	0	dev=net(0)	OutSatisfiedInterests	5.7344e-07	0	0	0
17	Node24	0	dev=net(0)	OutTimedOutInterests	0.000882688	0	0	0
17	Node24	1	dev=net(1)	InInterests	2.8246e-07	0	0	0
17	Node24	1	dev=net(1)	OutInterests	6.91405e-07	4.7264e-08	0	0
17	Node24	1	dev=net(1)	DropInterests	0	0	0	0
17	Node24	1	dev=net(1)	InNacks	0	0	0	0
17	Node24	1	dev=net(1)	OutNacks	0	0	0	0
17	Node24	1	dev=net(1)	DropNacks	0	0	0	0
17	Node24	1	dev=net(1)	InData	6.91405e-07	0	0	0
17	Node24	1	dev=net(1)	OutData	0	0	0	0
17	Node24	1	dev=net(1)	DropData	0	0	0	0
17	Node24	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
17	Node24	1	dev=net(1)	InTimedOutInterests	0.000882688	0	0	0
17	Node24	1	dev=net(1)	OutSatisfiedInterests	6.91405e-07	0	0	0
17	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
17	Node24	2	dev=local(2)	InInterests	5.7344e-07	0	0	0
17	Node24	2	dev=local(2)	OutInterests	3.96493e-07	0	0	0
17	Node24	2	dev=local(2)	DropInterests	0	0	0	0
17	Node24	2	dev=local(2)	InNacks	0	0	0	0
17	Node24	2	dev=local(2)	OutNacks	0	0	0	0
17	Node24	2	dev=local(2)	DropNacks	0	0	0	0
17	Node24	2	dev=local(2)	InData	0	0	0	0
17	Node24	2	dev=local(2)	OutData	5.7344e-07	0	0	0
17	Node24	2	dev=local(2)	DropData	0	0	0	0
17	Node24	2	dev=local(2)	InSatisfiedInterests	5.7344e-07	0	0	0
17	Node24	2	dev=local(2)	InTimedOutInterests	0	0	0	0
17	Node24	2	dev=local(2)	OutSatisfiedInterests	1.14688e-07	0	0	0
17	Node24	2	dev=local(2)	OutTimedOutInterests	0.00088064	0	0	0
17	Node24	-1	all	SatisfiedInterests	6.91405e-07	0	0	0
17	Node24	-1	all	TimedOutInterests	0.000882688	0	0	0
18	Node11	0	dev=net(0)	InInterests	1.38281e-07	0	0	0
18	Node11	0	dev=net(0)	OutInterests	4.33848e-08	2.92736e-09	0	0
18	Node11	0	dev=net(0)	DropInterests	0	0	0	0
18	Node11	0	dev=net(0)	InNacks	0	0	0	0
18	Node11	0	dev=net(0)	OutNacks	0	0	0	0
18	Node11	0	dev=net(0)	DropNacks	0	0	0	0
18	Node11	0	dev=net(0)	InData	0	0	0	0
18	Node11	0	dev=net(0)	OutData	1.38281e-07	1.10733e-08	0	0
18	Node11	0	dev=net(0)	DropData	0	0	0	0
18	Node11	0	dev=net(0)	InSatisfiedInterests	1.38281e-07	0	0	0
18	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
18	Node11	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
18	Node11	0	dev=net(0)	OutTimedOutInterests	0.000135578	0	0	0
18	Node11	2	dev=local(2)	InInterests	4.33848e-08	0	0	0
18	Node11	2	dev=local(2)	OutInterests	1.38281e-07	0	0	0
18	Node11	2	dev=local(2)	DropInterests	0	0	0	0
18	Node11	2	dev=local(2)	InNacks	0	0	0	0
18	Node11	2	dev=local(2)	OutNacks	0	0	0	0
18	Node11	2	dev=local(2)	DropNacks	0	0	0	0
18	Node11	2	dev=local(2)	InData	1.38281e-07	0	0	0
18	Node11	2	dev=local(2)	OutData	0	0	0	0
18	Node11	2	dev=local(2)	DropData	0	0	0	0
18	Node11	2	dev=local(2)	InSatisfiedInterests	0	0	0	0
18	Node11	2	dev=local(2)	InTimedOutInterests	0.000135578	0	0	0
18	Node11	2	dev=local(2)	OutSatisfiedInterests	1.38281e-07	0	0	0
18	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
18	Node11	-1	all	SatisfiedInterests	1.38281e-07	0	0	0
18	Node11	-1	all	TimedOutInterests	0.000135578	0	0	0
18	Node12	0	dev=net(0)	InInterests	5.6492e-08	0	0	0
18	Node12	0	dev=net(0)	OutInterests	1.38281e-07	9.4528e-09	0	0
18	Node12	0	dev=net(0)	DropInterests	0	0	0	0
18	Node12	0	dev=net(0)	InNacks	0	0	0	0
18	Node12	0	dev=net(0)	OutNacks	0	0	0	0
18	Node12	0	dev=net(0)	DropNacks	0	0	0	0
18	Node12	0	dev=net(0)	InData	1.38281e-07	0	0	0
18	Node12	0	dev=net(0)	OutData	0	0	0	0
18	Node12	0	dev=net(0)	DropData	0	0	0	0
18	Node12	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
18	Node12	0	dev=net(0)	InTimedOutInterests	0.000176538	0	0	0
18	Node12	0	dev=net(0)	OutSatisfiedInterests	1.38281e-07	0	0	0
18	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
18	Node12	2	dev=net(2)	InInterests	1.38281e-07	0	0	0
18	Node12	2	dev=net(2)	OutInterests	5.6492e-08	3.82336e-09	0	0
18	Node12	2	dev=net(2)	DropInterests	0	0	0	0
18	Node12	2	dev=net(2)	InNacks	0	0	0	0
18	Node12	2	dev=net(2)	OutNacks	0	0	0	0
18	Node12	2	dev=net(2)	DropNacks	0	0	0	0
18	Node12	2	dev=net(2)	InData	0	0	0	0
18	Node12	2	dev=net(2)	OutData	1.38281e-07	1.10733e-08	0	0
18	Node12	2	dev=net(2)	DropData	0	0	0	0
18	Node12	2	dev=net(2)	InSatisfiedInterests	1.38281e-07	0	0	0
18	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
18	Node12	2	dev=net(2)	OutSatisfiedInterests	0	0	0	0
18	Node12	2	dev=net(2)	OutTimedOutInterests	0.000176538	0	0	0
18	Node12	-1	all	SatisfiedInterests	1.38281e-07	0	0	0
18	Node12	-1	all	TimedOutInterests	0.000176538	0	0	0
18	Node21	0	dev=net(0)	InInterests	1.94773e-07	0	0	0
18	Node21	0	dev=net(0)	OutInterests	5.6492e-08	3.82336e-09	0	0
18	Node21	0	dev=net(0)	DropInterests	5.6492e-08	0	0	0
18	Node21	0	dev=net(0)	InNacks	0	0	0	0
18	Node21	0	dev=net(0)	OutNacks	0	0	0	0
18	Node21	0	dev=net(0)	DropNacks	0	0	0	0
18	Node21	0	dev=net(0)	InData	0	0	0	0
18	Node21	0	dev=net(0)	OutData	1.38281e-07	1.10733e-08	0	0
18	Node21	0	dev=net(0)	DropData	0	0	0	0
18	Node21	0	dev=net(0)	InSatisfiedInterests	1.38281e-07	0	0	0
18	Node21	0	dev=net(0)	InTimedOutInterests	0.000176538	0	0	0
18	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
18	Node21	0	dev=net(0)	OutTimedOutInterests	0.000176538	0	0	0
18	Node21	1	dev=net(1)	InInterests	1.94773e-07	0	0	0
18	Node21	1	dev=net(1)	OutInterests	1.38281e-07	9.4528e-09	0	0
18	Node21	1	dev=net(1)	DropInterests	1.38281e-07	0	0	0
18	Node21	1	dev=net(1)	InNacks	0	0	0	0
18	Node21	1	dev=net(1)	OutNacks	0	0	0	0
18	Node21	1	dev=net(1)	DropNacks	0	0	0	0
18	Node21	1	dev=net(1)	InData	1.38281e-07	0	0	0
18	Node21	1	dev=net(1)	OutData	0	0	0	0
18	Node21	1	dev=net(1)	DropData	0	0	0	0
